"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mc_bin.32","Quince","Mc",51.7547334772274,76.6947696409557,61.8035456036439,93.219041585831,8930644,1,"bin.32_w1k_s500_points.csv",16408,0.308855771574842,0.0217084725914427,-1.44693618571332,7.71136787191867,0.3125,0.258,0.3415,0.27,0.3365,0.282,0.3315,0.840866459350524,"bin.32_w5k_s1k_cmp.csv",12219096,0.0704621537284755,0.0663284338360992,3.73446112346051,21.868707472743,0.05027,0.02045,0.257927625,0.022977,0.179258,0.026451,0.13088,0.599796386464403,"bin.32_w10k_s5k_m3c_cmp.csv",231540,0.0916592854064093,0.0493142805452038,1.23158382395386,5.05028088267718,0.08115,0.027185475,0.214700525,0.0322639,0.1872876,0.0393049,0.1580901,0.599796386464403,"bin.32_w10k_s5k_m4c_cmp.csv",231540,0.264179847209985,0.0756749466769149,0.29941127853911,2.44935248326794,0.2588095,0.14067995,0.416465775,0.1531389,0.3941551,0.169314,0.3673691,0.0552052013270264,"bin.32_w50k_s5k_cmp.csv",231,0.634138428571429,0.112155333918876,-2.09376691054033,7.06502469793275,0.664274,0.27356175,0.76093425,0.3211025,0.7364585,0.534633,0.720729,5449,104,58,60.85,33.78,86.36,74.7495888772612
"QcdmI_mc_bin.33","Quince","Mc",31.1755139075222,21.8530163890251,25.6948104179957,220.764559957651,1545171,1,"bin.33_w1k_s500_points.csv",2705,0.317420702402957,0.015396848990166,-1.49976132949162,9.83149453019738,0.319,0.2855,0.342,0.292,0.3385,0.2995,0.3345,0.681169915821615,"bin.33_w5k_s1k_cmp.csv",129795,0.0462369397819639,0.0254817395491919,2.9627187521048,16.7886485757026,0.039935,0.019739,0.10718215,0.022127,0.0892133,0.0250484,0.0734956,0.263165047751996,"bin.33_w10k_s5k_m3c_cmp.csv",741,0.0890974345479082,0.0411720581586143,0.887319439421757,3.84101315344994,0.080727,0.0302235,0.185562,0.034518,0.167946,0.04207,0.141964,0.263165047751996,"bin.33_w10k_s5k_m4c_cmp.csv",741,0.194700773279352,0.0481469684220618,0.416814823548643,3.13891920230045,0.191219,0.115685,0.301335,0.123722,0.281654,0.136934,0.262448,-1,"bin.33_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,65,476,217,71.47,1.79,12.5,98.2414775518224
"QcdmI_mc_bin.34","Quince","Mc",42.4171579632589,96.8684599282988,58.9994118364077,135.75365442121,11753423,1,"bin.34_w1k_s500_points.csv",21802,0.222612237409412,0.0179226557376776,-0.373268567556494,3.9111369644588,0.224,0.1845,0.254,0.192,0.249,0.1995,0.244,0.791720165265897,"bin.34_w5k_s1k_cmp.csv",26270376,0.146394351849323,0.0648501005842088,2.19967315985325,11.8801638495253,0.131583,0.06905,0.308999,0.076196,0.264153,0.085266,0.22328,0.618110485770826,"bin.34_w10k_s5k_m3c_cmp.csv",755835,0.142717837586246,0.0793218524491797,0.956914173385708,3.51987542771075,0.122549,0.04061085,0.33089015,0.047933,0.296882,0.058013,0.257912,0.618110485770826,"bin.34_w10k_s5k_m4c_cmp.csv",755835,0.298353958595461,0.0533416089396365,0.411940338579275,3.41491737405939,0.2945,0.205354,0.41314215,0.2181917,0.3918223,0.2335784,0.368407,0.442889360827054,"bin.34_w50k_s5k_cmp.csv",223446,0.62055329848375,0.0565723102620723,-1.40476334668594,10.6452425815948,0.622295,0.51869875,0.718305875,0.53990475,0.703987,0.5592415,0.6865545,5449,104,58,100,75.03,48.53,57.1330629035023
"QcdmI_mc_bin.35","Quince","Mc",9.52095263940076,96.4245678489002,17.3306759838976,950.315066017321,25802334,1,"bin.35_w1k_s500_points.csv",48286,0.146124207844924,0.0210189849505502,0.148367996371491,3.39375609675469,0.146,0.1055,0.1865,0.112,0.1795,0.1195,0.1725,0.832385473345163,"bin.35_w5k_s1k_cmp.csv",144440506,0.0420223751615908,0.0215860481753467,2.46164711349049,23.9248928268241,0.038196,0.01358,0.093267,0.016228,0.079931,0.019954,0.067557,0.679208981637088,"bin.35_w10k_s5k_m3c_cmp.csv",4145760,0.333394968393009,0.132244384664566,0.0340675971036282,2.71134710857018,0.335403,0.077309975,0.593853,0.10245795,0.55218905,0.148676,0.50342,0.679208981637088,"bin.35_w10k_s5k_m4c_cmp.csv",4145760,0.303716467921925,0.0629468091828196,0.0952124823411497,3.13226557975692,0.302804,0.180062,0.430830025,0.200288,0.408845,0.224093,0.384206,0.407838104878419,"bin.35_w50k_s5k_cmp.csv",841753,0.722472721515694,0.0625649369003512,-1.41381880306616,7.69044054167289,0.732661,0.57877,0.814771,0.604273,0.803552,0.637773,0.78966,5656,56,24,100,910.15,0.57,9.89951987328615
"QcdmI_mc_bin.36","Quince","Mc",26.702226413311,58.7289418099228,36.7124442715098,274.500606998637,12780556,1,"bin.36_w1k_s500_points.csv",22611,0.340233470434744,0.0168124557740425,-0.780867728428731,5.2505344928244,0.3415,0.303,0.369,0.3115,0.365,0.3195,0.36,0.687446148665207,"bin.36_w5k_s1k_cmp.csv",12347965,0.0311882775000577,0.0164778647374872,3.26460039221164,29.9941727920745,0.027831,0.011752,0.071409,0.013465,0.059634,0.015823,0.049464,0.364977626951441,"bin.36_w10k_s5k_m3c_cmp.csv",166753,0.0679179455242185,0.0336806004073307,1.00163229762449,4.67527423404149,0.062951,0.0185736,0.1475534,0.0228862,0.130263,0.029061,0.1126954,0.364977626951441,"bin.36_w10k_s5k_m4c_cmp.csv",166753,0.174928698254304,0.0487985943613853,0.517863267328801,3.57252154329645,0.171857,0.0905442,0.2823618,0.1005034,0.259457,0.1141346,0.2372286,0.04243829454681,"bin.36_w50k_s5k_cmp.csv",1275,0.678424574117647,0.121772246868572,-1.77744553635522,5.66059666176218,0.722172,0.3115027,0.7952742,0.3841134,0.7883322,0.4929796,0.777992,5449,104,58,96.55,110.06,20.99,47.6054460630296
"QcdmI_mc_bin.37","Quince","Mc",47.2216469570763,73.9227894284269,57.6296521511439,111.767285649521,8457817,1,"bin.37_w1k_s500_points.csv",14837,0.229061973444766,0.0200252911426435,-0.0634914764838575,3.85423804409295,0.2295,0.187,0.268,0.195,0.26,0.204,0.253,0.654568667068583,"bin.37_w5k_s1k_cmp.csv",4435731,0.15272181691383,0.0622531747586703,1.44521943430185,6.16413349672168,0.139123,0.070099,0.31405275,0.078641,0.274447,0.089397,0.234059,0.328270048879043,"bin.37_w10k_s5k_m3c_cmp.csv",49455,0.0899759015873016,0.0453639417686004,1.18954442854967,4.92874884381704,0.080917,0.02919575,0.2019741,0.0341843,0.1771187,0.041166,0.1510016,0.328270048879043,"bin.37_w10k_s5k_m4c_cmp.csv",49455,0.331289610939238,0.0568419172613489,0.214462065671922,3.18308921497965,0.328317,0.22872865,0.4502833,0.2437101,0.4297115,0.2612768,0.4060588,0.00784410445390341,"bin.37_w50k_s5k_cmp.csv",6,0.293733833333333,0.0813328348440325,0.436120676288579,1.82854156483204,0.278826,0.209219125,0.40976475,0.21272025,0.4007275,0.2197225,0.382653,5449,104,58,54.31,40.52,76.47,71.1642470822659
"QcdmI_mc_bin.38","Quince","Mc",38.3842196773887,38.7904128060514,38.5862472838743,160.523727824817,5756587,1,"bin.38_w1k_s500_points.csv",11096,0.325013923936554,0.0172646854725517,-1.38896029546106,7.74962799142599,0.327,0.283,0.352,0.295,0.348,0.3045,0.3435,0.920024834159546,"bin.38_w5k_s1k_cmp.csv",10702251,0.0413329096394768,0.0406986086632587,6.21795436362246,56.9061447499311,0.031392,0.01572,0.144224,0.017459,0.096069,0.019711,0.064393,0.881689098071479,"bin.38_w10k_s5k_m3c_cmp.csv",354061,0.0431170245974564,0.0290588903905581,3.07822296329452,17.3798171394442,0.036145,0.0137715,0.1268805,0.016155,0.093943,0.019384,0.070509,0.881689098071479,"bin.38_w10k_s5k_m4c_cmp.csv",354061,0.153436986115387,0.0498709540885919,1.8046340798125,7.42530633662978,0.143454,0.0893345,0.3051905,0.096619,0.258574,0.105639,0.209069,0.497512328051326,"bin.38_w50k_s5k_cmp.csv",69006,0.672112098716054,0.0652785346306055,-1.66040808061245,10.0160700090931,0.678161,0.5422915,0.771907125,0.577373,0.759403,0.6025015,0.743725,5449,104,58,43.1,13.79,25,87.8811846383689
"QcdmI_mc_bin.39","Quince","Mc",99.2885173678098,91.936538169831,95.4711979677241,0.716580981418554,3552722,1,"bin.39_w1k_s500_points.csv",7065,0.193925902335456,0.018626370296535,-0.777112025920539,4.23684661420038,0.196,0.1478,0.2245,0.159,0.22,0.1705,0.215,0.997623793812181,"bin.39_w5k_s1k_cmp.csv",5897895,0.0631012627344163,0.0306910534356787,2.17705624383134,10.2428670552498,0.055051,0.028793,0.148209,0.031877,0.12321,0.035748,0.100123,0.996102425126424,"bin.39_w10k_s5k_m3c_cmp.csv",226128,0.125192911912722,0.0583894537852763,1.30793393134619,5.61088580194622,0.1137055,0.045270525,0.27321515,0.05305335,0.2372385,0.0634557,0.201715,0.996102425126424,"bin.39_w10k_s5k_m4c_cmp.csv",226128,0.279430693585049,0.0478665213730857,0.245663403173479,3.23683301476791,0.276923,0.193202,0.37993165,0.20575275,0.3621695,0.22068,0.3421076,0.961096871638141,"bin.39_w50k_s5k_cmp.csv",126756,0.619582248414276,0.0557478199288278,-1.6145387607365,12.0433700814966,0.621388,0.519269,0.71856175,0.54334,0.70106375,0.562945,0.6816475,86,689,365,97.53,0.34,0,99.6611520829181
"QcdmI_mc_bin.3","Quince","Mc",25.5160814226294,77.4752438943213,38.3889541252503,291.909707230018,5403226,1,"bin.3_w1k_s500_points.csv",9628,0.16219116119651,0.0166817120762695,-0.00735430391618686,3.03770083193736,0.162,0.129,0.195,0.1345,0.19,0.1405,0.184,0.746037089694194,"bin.3_w5k_s1k_cmp.csv",2474200,0.0258644162488885,0.0159393170081707,3.83969735940333,27.185443719768,0.021968,0.010744,0.0653560249999999,0.011962,0.051248,0.013523,0.040665,0.402137722908499,"bin.3_w10k_s5k_m3c_cmp.csv",29890,0.120165681398461,0.0839454318343412,1.87058744791746,6.5104101824035,0.0942865,0.034703,0.366151025,0.0406969,0.321354,0.0485748,0.2385902,0.402137722908499,"bin.3_w10k_s5k_m4c_cmp.csv",29890,0.248232625058548,0.0754154630977664,1.19554017626618,4.55667284724188,0.2339675,0.142531125,0.450017325,0.1548192,0.41680365,0.169915,0.3562202,0.0126263458163697,"bin.3_w50k_s5k_cmp.csv",6,0.370279333333333,0.0702559711303364,0.176616579839558,1.56912660573018,0.3711245,0.296890375,0.46243225,0.29693675,0.4558495,0.2970295,0.442684,207,149,107,87.24,118.22,86.5,45.8253139034002
"QcdmI_mc_bin.40","Quince","Mc",76.7925752616528,62.6464176366613,69.0019289617863,30.2209226077824,977058,1,"bin.40_w1k_s500_points.csv",1783,0.249221256309591,0.0113901567263232,0.152489615437533,3.91582246190043,0.249,0.227,0.272225,0.2315,0.268,0.2355,0.2635,0.897009184715749,"bin.40_w5k_s1k_cmp.csv",115921,0.178595497761406,0.0487052350715977,0.842637243443586,4.63282994541142,0.171903,0.103219,0.297647,0.11372,0.270631,0.125576,0.241489,0.503558642373329,"bin.40_w10k_s5k_m3c_cmp.csv",1378,0.107848182148041,0.0467728540163948,1.18673314187495,4.94245723276686,0.0998055,0.04252335,0.222361175,0.04944275,0.20367255,0.057448,0.1690699,0.503558642373329,"bin.40_w10k_s5k_m4c_cmp.csv",1378,0.334726250362845,0.0526649419570239,-0.236773013132412,4.11469872704146,0.3345875,0.237193925,0.438899275,0.25583315,0.41942665,0.2732135,0.4006572,-1,"bin.40_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,63,368,234,89.17,1.5,75,98.5221674876847
"QcdmI_mc_bin.41","Quince","Mc",37.451971573268,93.702255452078,53.514618432605,167.008640130916,13679659,1,"bin.41_w1k_s500_points.csv",26319,0.326083665792773,0.0151371974573363,-0.880449314397468,5.50138320752475,0.3275,0.291,0.352,0.3,0.348,0.3085,0.343,0.953687368961463,"bin.41_w5k_s1k_cmp.csv",57432403,0.0303052593440675,0.0173910542401463,3.83226434892296,30.0402443727411,0.026063,0.013139,0.0743,0.014569,0.060201,0.016459,0.047861,0.870142669491981,"bin.41_w10k_s5k_m3c_cmp.csv",1712175,0.0595552577879014,0.0329067681157035,0.978548571708581,3.99146887871308,0.053358,0.015751,0.13775865,0.018778,0.1219853,0.023105,0.104837,0.870142669491981,"bin.41_w10k_s5k_m4c_cmp.csv",1712175,0.175596303687415,0.0553885945430098,1.10595347912448,4.22202469446961,0.163349,0.099428,0.31605495,0.107349,0.2889683,0.117268,0.2554216,0.399163385578544,"bin.41_w50k_s5k_cmp.csv",151525,0.668388155980861,0.0602978022292736,-1.27053916024626,9.00776655623391,0.671297,0.5562803,0.7699336,0.5793544,0.755837,0.6007696,0.738593,37,824,336,95.45,127.08,49.61,44.03734366743
"QcdmI_mc_bin.42","Quince","Mc",61.6080829796233,74.2826262292872,67.3542764964566,62.3163636386393,2593697,1,"bin.42_w1k_s500_points.csv",4876,0.199991386382281,0.0135444236854086,-0.356410130167829,3.60987758616492,0.2005,0.1715,0.2255,0.1765,0.221,0.183,0.217,0.871309563144808,"bin.42_w5k_s1k_cmp.csv",1542646,0.0653428633471321,0.0257508563320641,2.12352939918984,10.8155701558335,0.059914,0.033909,0.133631875,0.037027,0.112115,0.040956,0.094502,0.687045556979092,"bin.42_w10k_s5k_m3c_cmp.csv",41905,0.10638509931989,0.062727836731398,3.17530183418565,18.2123111993202,0.093418,0.0386716,0.257947800000001,0.045189,0.199663,0.0534306,0.1640336,0.687045556979092,"bin.42_w10k_s5k_m4c_cmp.csv",41905,0.219491222049875,0.0432134554964134,0.44048248494102,3.53343222235964,0.215715,0.1457978,0.3145642,0.156151,0.2964352,0.1684566,0.2762416,0.381955563814894,"bin.42_w50k_s5k_cmp.csv",4371,0.584564081217113,0.0791037753255622,-2.04175914884733,9.31046545372529,0.595069,0.32710925,0.69534525,0.4336025,0.679563,0.521336,0.660835,5449,104,58,79.31,51.72,52.27,65.9108884787767
"QcdmI_mc_bin.43","Quince","Mc",95.0943349606229,96.5248601719628,95.8042578027611,5.15873531415775,5261305,1,"bin.43_w1k_s500_points.csv",10370,0.348083269045323,0.0158357791583084,-0.416490515840285,3.72805240727704,0.349,0.3155,0.3765,0.322,0.3725,0.328,0.3675,0.988542576414027,"bin.43_w5k_s1k_cmp.csv",11570455,0.0238090953036851,0.0116353808687209,2.26502636111986,11.7282776942409,0.021032,0.010472,0.054594,0.011609,0.045412,0.013111,0.037355,0.963266718048089,"bin.43_w10k_s5k_m3c_cmp.csv",413595,0.0382338597081686,0.0225766660380633,2.84316867484871,18.0322349555383,0.033164,0.012855,0.094338,0.015026,0.0770176,0.017984,0.062666,0.963266718048089,"bin.43_w10k_s5k_m4c_cmp.csv",413595,0.163840399262564,0.0399407864506411,0.702588144440473,3.61385447192779,0.158252,0.100818,0.25459415,0.108367,0.237612,0.117588,0.218419,0.77556841886186,"bin.43_w50k_s5k_cmp.csv",155403,0.644313717437887,0.0495371450303537,-1.48465363631875,11.2724446173899,0.646562,0.5512282,0.73085495,0.5729012,0.7152756,0.5916762,0.6990022,45,1031,284,99.49,2.1,0,97.9431929480901
"QcdmI_mc_bin.44","Quince","Mc",88.4497642013353,80.2752152355546,84.1644655402321,13.05852638835,2269945,1,"bin.44_w1k_s500_points.csv",4476,0.367327077747989,0.0169949493527703,-0.840723563534119,5.75369122642671,0.3685,0.3315,0.3955,0.339,0.392,0.3465,0.3875,0.993037276233565,"bin.44_w5k_s1k_cmp.csv",2174655,0.0169725410200698,0.00907694391317518,2.66371169756979,13.5584851355849,0.014654,0.007529,0.043123,0.008334,0.033995,0.00937,0.026483,0.98048763296027,"bin.44_w10k_s5k_m3c_cmp.csv",77421,0.0543679041603699,0.028434259943852,1.68643866233685,7.64394748048514,0.048246,0.018209,0.12821,0.021439,0.107786,0.02592,0.0898,0.98048763296027,"bin.44_w10k_s5k_m4c_cmp.csv",47278,0.127251298743602,0.027098754937209,0.874172564694105,5.18319757793719,0.124361,0.08288785,0.1898283,0.0892841,0.17485245,0.0967628,0.1606769,0.753050844844258,"bin.44_w50k_s5k_cmp.csv",19701,0.640160751433937,0.0543431921476652,-2.17485245480334,12.3656286070519,0.645874,0.5029245,0.721383,0.564226,0.708437,0.58993,0.694,39,457,218,94.58,0,0,100
"QcdmI_mc_bin.45","Quince","Mc",100,86.4278806892522,92.7199090283226,0,2045773,1,"bin.45_w1k_s500_points.csv",3974,0.244631102164066,0.021332747838073,-0.678867922223857,4.24622225472199,0.247,0.195,0.281,0.2065,0.275,0.2175,0.269,0.991880819621727,"bin.45_w5k_s1k_cmp.csv",1444150,0.16457243847592,0.074064649012623,1.85403988725306,7.66121531510335,0.143301,0.081873725,0.37061155,0.08903245,0.3162241,0.097851,0.260731,0.937510173416112,"bin.45_w10k_s5k_m3c_cmp.csv",43660,0.0585382591617041,0.0390553115201255,2.24518606826634,9.86870772909438,0.0466175,0.019086325,0.165840175,0.02204565,0.1397214,0.0262578,0.1115818,0.937510173416112,"bin.45_w10k_s5k_m4c_cmp.csv",43660,0.209199323431058,0.0417315339439335,0.50859746162804,3.66400959355406,0.2049675,0.13961575,0.303043575,0.14923265,0.2853231,0.1604894,0.2645981,0.367275352641764,"bin.45_w50k_s5k_cmp.csv",2080,0.608359774519231,0.100094541513257,-1.50443978651193,6.83164802598483,0.617915,0.282528175,0.770876225,0.3878292,0.7449711,0.5233931,0.7112575,35,475,318,96.78,3.14,100,96.9555943377933
"QcdmI_mc_bin.46","Quince","Mc",99.0642436189945,69.7554473785628,81.8656946003045,0.94459549361168,3964814,1,"bin.46_w1k_s500_points.csv",7915,0.294524573594441,0.0137168557519747,-0.920996246190248,5.50033023946064,0.296,0.263,0.3175,0.2705,0.314,0.2775,0.3105,0.999101849418409,"bin.46_w5k_s1k_cmp.csv",7665570,0.0466366235351057,0.0228629390000604,6.77325572754284,80.5332158729171,0.04226,0.025725,0.093884,0.027792,0.077908,0.030382,0.064595,0.999101849418409,"bin.46_w10k_s5k_m3c_cmp.csv",300700,0.0419640846358497,0.0197760770078666,1.8938754019021,10.0443415103965,0.038087,0.01622,0.091057,0.018758,0.07789005,0.022096,0.0656491,0.999101849418409,"bin.46_w10k_s5k_m4c_cmp.csv",300700,0.176428410528766,0.0344889668041699,0.659895599535743,4.30605605232976,0.1735125,0.118326475,0.252837525,0.126149,0.23644605,0.1357349,0.2201743,0.990642436189945,"bin.46_w50k_s5k_cmp.csv",243951,0.605862225389525,0.0479270230713856,-1.73886517819787,12.8407970657017,0.608727,0.5167335,0.685575,0.5364695,0.673292,0.554447,0.65908,78,839,354,99.15,0.85,0,99.1571641051066
"QcdmI_mc_bin.47","Quince","Mc",93.2844004405994,35.4573399982597,51.3837500049483,7.19905957232037,2852478,1,"bin.47_w1k_s500_points.csv",5652,0.325877919320595,0.0134661254967038,-0.987391507405996,7.05955316909618,0.3265,0.2975,0.349,0.305,0.345,0.3105,0.341,0.992393981653846,"bin.47_w5k_s1k_cmp.csv",3651753,0.0250878948592635,0.0134652608979703,5.63504272235583,58.4065001747668,0.022337,0.012675,0.055077,0.013841,0.043166,0.015319,0.035608,0.988232336936516,"bin.47_w10k_s5k_m3c_cmp.csv",136503,0.0467846705713428,0.0205571697025005,1.16264590263468,5.00711470762684,0.042988,0.017778,0.0978773499999999,0.0206881,0.0863154,0.024471,0.0742156,0.988232336936516,"bin.47_w10k_s5k_m4c_cmp.csv",136503,0.14577491283708,0.0340037938818014,0.865671923062868,4.32721427482273,0.141084,0.09241455,0.22829215,0.0991662,0.2098048,0.1075712,0.1902138,0.928924254630535,"bin.47_w50k_s5k_cmp.csv",60378,0.629109244559277,0.0527573405427802,-2.16384498732195,13.7394512004532,0.6338695,0.524908775,0.709068125,0.5564904,0.69755715,0.5773551,0.6841117,5449,104,58,45.69,10.34,50,90.6289650172195
"QcdmI_mc_bin.48","Quince","Mc",95.3961202894968,89.6174309805528,92.4165302181349,4.82606598311529,1873181,1,"bin.48_w1k_s500_points.csv",3667,0.194125852195255,0.0150966532278848,-0.39820558030555,3.89208595938394,0.195,0.161,0.2215,0.16715,0.217,0.1755,0.212,0.987532971987224,"bin.48_w5k_s1k_cmp.csv",1355481,0.0592736227435132,0.0236692683045188,1.51525466034571,6.40332879004778,0.053732,0.029196,0.12107,0.032105,0.106077,0.035761,0.090498,0.961258949348728,"bin.48_w10k_s5k_m3c_cmp.csv",46056,0.0954244708615598,0.044359106244102,1.53677843897005,7.0700651023099,0.087049,0.0355495,0.208057875,0.041568,0.1778825,0.049241,0.15026,0.961258949348728,"bin.48_w10k_s5k_m4c_cmp.csv",46056,0.196583766089109,0.0406263904822432,0.786904905650143,4.29172334269879,0.191506,0.131694125,0.296215375,0.141056,0.274135,0.1513955,0.2491395,0.620825750421342,"bin.48_w50k_s5k_cmp.csv",4950,0.607433517777778,0.078072705799077,-2.36526674174938,11.1246034133646,0.617479,0.350180025,0.71653355,0.46536325,0.69792355,0.5515288,0.6780624,490,333,182,97.25,0,0,100
"QcdmI_mc_bin.49","Quince","Mc",68.9836734619301,89.033822700294,77.7367101921306,44.9618365933887,6567712,1,"bin.49_w1k_s500_points.csv",12412,0.324373549790525,0.0152875950402262,-0.953658370011483,6.16041324651898,0.3255,0.29,0.3505,0.299,0.346,0.3065,0.342,0.854521635540657,"bin.49_w5k_s1k_cmp.csv",10911456,0.0307421150471578,0.0180887244182313,4.53675715508897,37.2493163532676,0.026714,0.013931,0.076286625,0.015379,0.05716,0.017271,0.045698,0.729752004960023,"bin.49_w10k_s5k_m3c_cmp.csv",344035,0.0401986708241894,0.0246195991547598,3.08458789735664,17.2918908711864,0.034738,0.014239,0.10678115,0.016579,0.0802119,0.01965,0.0630596,0.729752004960023,"bin.49_w10k_s5k_m4c_cmp.csv",344035,0.180270305855509,0.0416360614091725,1.06639310951452,5.14766241848604,0.174235,0.116721,0.28367175,0.124789,0.2574916,0.134376,0.2328012,0.56428844626561,"bin.49_w50k_s5k_cmp.csv",64261,0.632647305177324,0.0521607486321914,-1.97632913055243,13.3758079880337,0.635372,0.5364525,0.7169825,0.56157,0.704077,0.580899,0.689293,67,481,276,96.01,56.32,20.58,63.971340839304
"QcdmI_mc_bin.4","Quince","Mc",99.8450074768017,95.3736634550147,97.5581289976289,0.155233122932389,6377727,1,"bin.4_w1k_s500_points.csv",12641,0.34033300371806,0.020186630160844,-0.695492685215815,4.46073490439094,0.342,0.294,0.3755,0.305,0.3705,0.3155,0.364,0.99606928926246,"bin.4_w5k_s1k_cmp.csv",18249861,0.0200954943181211,0.0161010566550182,3.98948396863437,27.0420049487485,0.015549,0.006763,0.061107,0.00763,0.046986,0.008798,0.035104,0.993641151463523,"bin.4_w10k_s5k_m3c_cmp.csv",676866,0.0606189844444838,0.0335079282439921,2.21710181510574,11.3964987560196,0.05308,0.020884,0.145701875,0.024383,0.119772,0.029053,0.099227,0.993641151463523,"bin.4_w10k_s5k_m4c_cmp.csv",676866,0.153800632367411,0.0482369897297578,1.36142214437251,5.86555240180998,0.144311,0.087620625,0.2792965,0.094725,0.248098,0.103572,0.215922,0.889502325828622,"bin.4_w50k_s5k_cmp.csv",278631,0.685014966859395,0.0519478576725718,-0.983815365743103,10.1519075951711,0.684533,0.59448,0.787198,0.612002,0.7656705,0.629353,0.745029,64,769,248,97.33,0.86,0,99.147332936744
"QcdmI_mc_bin.50","Quince","Mc",49.9709955397586,82.43981782455,62.224521761295,100.116085180726,4499308,1,"bin.50_w1k_s500_points.csv",8641,0.174963545885893,0.0142885545565017,0.893714483583939,10.3786436525756,0.175,0.149,0.2015,0.153,0.1975,0.1575,0.192,0.949558020922329,"bin.50_w5k_s1k_cmp.csv",6043026,0.0413299073710754,0.0307948684698343,12.5099396217733,220.857563774701,0.0364,0.019791,0.083891,0.021712,0.071191,0.024175,0.059998,0.837175627896557,"bin.50_w10k_s5k_m3c_cmp.csv",177310,0.1652583056342,0.0759718639000804,1.4700082179818,6.46659748319717,0.150537,0.06197225,0.359379575,0.07287645,0.30750955,0.086497,0.2607473,0.837175627896557,"bin.50_w10k_s5k_m4c_cmp.csv",177310,0.263557077164289,0.0463368983162766,0.398176700236204,3.84070278763812,0.2608525,0.181462075,0.363405,0.1937318,0.34351755,0.208161,0.3226281,0.39191626801277,"bin.50_w50k_s5k_cmp.csv",11935,0.596827084122329,0.0626858003615876,-2.5459973529563,13.1281854525385,0.606675,0.4066137,0.6777864,0.5045125,0.6666315,0.5417844,0.6546544,5656,56,24,87.5,101.04,80,49.741345005969
"QcdmI_mc_bin.51","Quince","Mc",94.2907876311787,98.3442099641724,96.2748527758864,6.05489943636177,1126898,1,"bin.51_w1k_s500_points.csv",2236,0.201895125223614,0.0104901393320484,-0.068060185191395,3.17456347601244,0.202,0.1805,0.223,0.1845,0.2185,0.189,0.215,0.990878500094951,"bin.51_w5k_s1k_cmp.csv",578350,0.0537705956946486,0.0156727548263287,0.961057927619754,4.61190335997503,0.051217,0.030515,0.091824275,0.033292,0.083464,0.036643,0.074549,0.983286863584814,"bin.51_w10k_s5k_m3c_cmp.csv",21945,0.0897928849396218,0.0359599940962232,0.935524699089717,4.26082653582854,0.084393,0.0360754,0.1763748,0.0415064,0.157072,0.0491852,0.1375618,0.983286863584814,"bin.51_w10k_s5k_m4c_cmp.csv",21945,0.300042343495101,0.0508224648094378,0.0759175107430315,3.63350421825117,0.298514,0.2065632,0.4035774,0.22247,0.3849802,0.2388068,0.3650322,0.876459093902021,"bin.51_w50k_s5k_cmp.csv",14196,0.597262990208509,0.0695990928651413,-2.38416056920506,11.4537755042448,0.6085175,0.381792,0.6854625,0.477585,0.67342675,0.537362,0.6610555,64,455,185,99.19,5.95,30.77,94.3841434638981
