"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mc_bin.15","Quince","Mc",22.5754558334357,77.6023383096387,34.9759779812779,342.958940620343,18680398,1,"bin.15_w1k_s500_points.csv",35393,0.315817237871896,0.0218527732294552,-1.16119068462705,5.57843249598074,0.319,0.262,0.3495,0.275,0.345,0.288,0.34,0.866574523733381,"bin.15_w5k_s1k_cmp.csv",91984266,0.0612707397274008,0.0595901274702286,4.49820188215524,31.9415475829571,0.04363,0.019131,0.216434,0.021602,0.156452,0.024897,0.111784,0.771950790341833,"bin.15_w10k_s5k_m3c_cmp.csv",2895621,0.0542893170045389,0.0380884783191075,2.66107668396154,13.744281636842,0.043713,0.015909,0.1583145,0.01875,0.125296,0.022577,0.09719,0.771950790341833,"bin.15_w10k_s5k_m4c_cmp.csv",2895621,0.195389316298645,0.0622353667768108,0.961959219881163,3.99736236301842,0.184014,0.104172,0.3489685,0.114073,0.31872,0.126732,0.282346,0.473965972245345,"bin.15_w50k_s5k_cmp.csv",622170,0.67785535043959,0.05816440869378,-0.973485511728277,7.54697011243607,0.681216,0.568402225,0.7771932,0.587538,0.76353955,0.6073349,0.7472851,228,583,244,98.99,209.8,29.82,32.2788896061975
"QcdmI_mc_bin.16","Quince","Mc",99.880902324496,94.4297845656898,97.0788816577977,0.119239687199699,3179743,1,"bin.16_w1k_s500_points.csv",6322,0.27021472635242,0.0170533157036207,-0.277841428000357,3.78050718034438,0.271,0.2335125,0.301,0.2405,0.296,0.2485,0.2905,0.99880902324496,"bin.16_w5k_s1k_cmp.csv",4689453,0.137320005616007,0.0640220564316551,2.39513423878659,11.2166871717463,0.12135,0.067778,0.328353100000001,0.074012,0.260238,0.08193,0.206014,0.996367001987268,"bin.16_w10k_s5k_m3c_cmp.csv",178503,0.104463341618908,0.0543919186765927,2.38005450391978,13.4262046276406,0.093344,0.03849265,0.2373603,0.044469,0.1995722,0.0528052,0.1659278,0.996367001987268,"bin.16_w10k_s5k_m4c_cmp.csv",178503,0.245731097992751,0.0505936579963893,1.08242298397006,6.68051840615968,0.241206,0.16333155,0.3565178,0.1749792,0.3291166,0.188602,0.3054638,0.925873569027434,"bin.16_w50k_s5k_cmp.csv",95266,0.610196121680348,0.0640631907653993,-0.798614320298954,10.106459584341,0.609446,0.501185875,0.7683505,0.52950275,0.7118035,0.550662,0.6715325,229,457,227,99.52,0,0,100
"QcdmI_mc_bin.20","Quince","Mc",21.3415962280704,92.0538049483453,34.6499966680083,368.568512548611,24771369,1,"bin.20_w1k_s500_points.csv",46616,0.266445973485499,0.0259015424233433,-0.924012841479697,4.80760218609075,0.2695,0.202,0.3095,0.218,0.303,0.234,0.2955,0.880190594229976,"bin.20_w5k_s1k_cmp.csv",139670541,0.145170522965691,0.0989439453536273,2.0654515505113,7.85146635310779,0.114265,0.045585,0.448766,0.052754,0.362145,0.0624,0.269981,0.717001309051591,"bin.20_w10k_s5k_m3c_cmp.csv",3766140,0.0507698913959651,0.0313842250848262,2.5433431154243,12.987768174418,0.043115,0.016604,0.137762,0.01948995,0.10856905,0.023365,0.084865,0.717001309051591,"bin.20_w10k_s5k_m4c_cmp.csv",3766140,0.203965426254998,0.0432139329949623,0.515597023898084,3.6050933876175,0.200602,0.12878,0.299513,0.139219,0.280317,0.151844,0.260068,0.354754071121382,"bin.20_w50k_s5k_cmp.csv",614386,0.655812445571676,0.057376227828147,-1.03651686565205,8.46553654963068,0.658733,0.547927625,0.756229,0.5670655,0.74087275,0.587456,0.723447,5449,102,57,91.08,282.18,49.42,26.1656810926788
"QcdmI_mc_bin.21","Quince","Mc",99.071519543493,95.1979465248685,97.0961151076628,0.937182008295887,2248728,1,"bin.21_w1k_s500_points.csv",4442,0.231405335434489,0.0158706842394373,-0.615389278007651,4.31240068995347,0.2325,0.194,0.26,0.2035,0.256,0.2115,0.25,0.998653460978829,"bin.21_w5k_s1k_cmp.csv",2178828,0.129574607658796,0.0412308445629508,1.33833168100897,5.89459314537546,0.121351,0.073147,0.235412,0.07932535,0.209776,0.086901,0.183278,0.995753599368176,"bin.21_w10k_s5k_m3c_cmp.csv",78210,0.0662110131952436,0.0329557311537842,1.56615967309397,6.67924636795182,0.058652,0.02408045,0.1535522,0.02805835,0.13204955,0.0332608,0.1090885,0.995753599368176,"bin.21_w10k_s5k_m4c_cmp.csv",78210,0.273997965733282,0.0450411812661925,0.0303516412122564,3.18507671752191,0.2731705,0.18946235,0.363710525,0.2023228,0.3490921,0.2174919,0.3322402,0.748839788538231,"bin.21_w50k_s5k_cmp.csv",16836,0.583688563316702,0.0688853045580364,-1.97240708106209,10.8693884183974,0.5891755,0.389389,0.6934465,0.49086525,0.67560725,0.523167,0.65452,75,376,160,99.06,0,0,100
"QcdmI_mc_bin.22","Quince","Mc",13.6375020809929,91.0878672831561,23.7232102817008,633.272115421882,30460219,1,"bin.22_w1k_s500_points.csv",56518,0.19141660179058,0.0238277729623636,0.191442670052251,2.93089284069221,0.19,0.1475,0.2405,0.154,0.233,0.162,0.224,0.848048531758751,"bin.22_w5k_s1k_cmp.csv",169675831,0.0861219599958229,0.0483018511049506,2.01267900615333,10.125870029641,0.074551,0.029315,0.207798,0.033855,0.175889,0.039942,0.14575,0.623752639467234,"bin.22_w10k_s5k_m3c_cmp.csv",3960705,0.294827971829258,0.138919344328417,0.0224850883120677,2.25711173927271,0.299377,0.05072,0.554273,0.065422,0.519389,0.094364,0.476149,0.623752639467234,"bin.22_w10k_s5k_m4c_cmp.csv",3960705,0.371519945698051,0.0931515990741856,0.0130094812046544,2.25149402917229,0.371607,0.2035716,0.540852,0.2238442,0.519563,0.248984,0.4937356,0.263944228372094,"bin.22_w50k_s5k_cmp.csv",558096,0.679850835483501,0.0607601491432044,-1.31699603531077,8.56883771525657,0.687075,0.555995375,0.776380625,0.57869775,0.7631775,0.603799,0.7476975,5656,56,24,100,671.38,12.29,12.9637792009127
"QcdmI_mc_bin.23","Quince","Mc",99.0899797691755,91.1378836080244,94.947720934209,0.918377653264608,3407177,1,"bin.23_w1k_s500_points.csv",6762,0.206256063294883,0.0156331865175636,-0.690844212373374,5.0552515295623,0.2075,0.1705,0.2325,0.1785,0.229,0.187,0.224,0.996957598621968,"bin.23_w5k_s1k_cmp.csv",5282875,0.0633426221489246,0.0283304263577108,3.73215017133909,30.4980369193655,0.057068,0.03276,0.132361,0.035758,0.11103,0.039517,0.092475,0.982858830051976,"bin.23_w10k_s5k_m3c_cmp.csv",197506,0.0941178842364283,0.0450028263213149,1.55591023659701,6.84920489918169,0.0848915,0.034739,0.211089875,0.040576,0.18015425,0.0482105,0.15077,0.982858830051976,"bin.23_w10k_s5k_m4c_cmp.csv",197506,0.217889712191022,0.0407855205407386,0.51171052841745,3.68570762691461,0.214447,0.1480875,0.30901925,0.158024,0.290787,0.1695,0.2710905,0.882528850130181,"bin.23_w50k_s5k_cmp.csv",100576,0.600402668300589,0.0530046810136126,-2.1988065471072,14.5988731242031,0.604776,0.498345875,0.68241625,0.52728025,0.669956,0.548328,0.6556915,5449,104,58,98.28,6.27,85.71,94.0999341300461
"QcdmI_mc_bin.24","Quince","Mc",98.3292494359512,94.561605611731,96.4086317411103,1.69913893742993,3481968,1,"bin.24_w1k_s500_points.csv",6916,0.287911437246964,0.027517097834249,-1.48012402078334,6.6641579650807,0.2925,0.216,0.327,0.235,0.3225,0.254,0.3165,1,"bin.24_w5k_s1k_cmp.csv",5592840,0.116443828370917,0.121109832971532,2.89981044046306,11.809809055981,0.07442,0.03187,0.551505024999999,0.035954,0.394889299999999,0.041542,0.237263,1,"bin.24_w10k_s5k_m3c_cmp.csv",211575,0.0772335674536216,0.0480694460027425,1.98357452049443,8.36414989616073,0.06401,0.024092,0.2131046,0.02828,0.1755392,0.0338948,0.1378378,1,"bin.24_w10k_s5k_m4c_cmp.csv",211575,0.163668295370436,0.0459139270383489,1.28748120893472,5.50954858758563,0.155057,0.09880735,0.28422805,0.1064047,0.2536156,0.115634,0.2226706,0.929738871810424,"bin.24_w50k_s5k_cmp.csv",100128,0.625052291147331,0.0557089517124602,-2.04497514800164,14.0164852755139,0.629013,0.520634,0.7146333,0.5476877,0.700036,0.569194,0.6840813,223,860,300,98.41,0.45,0,99.5520159283225
"QcdmI_mc_bin.25","Quince","Mc",32.7019999246296,23.4012796566783,27.2807098365742,205.79169540235,3449630,1,"bin.25_w1k_s500_points.csv",6253,0.231790260674876,0.0260274680096028,-0.455274621556894,3.62586610090103,0.2345,0.172,0.277,0.1835,0.2705,0.197,0.2625,0.730500082617556,"bin.25_w5k_s1k_cmp.csv",1518153,0.181016571679534,0.0833073252834137,1.36486585194405,5.53132966429904,0.162117,0.0709928,0.3977472,0.082061,0.3465694,0.096199,0.2922908,0.548103999559373,"bin.25_w10k_s5k_m3c_cmp.csv",33930,0.12114041579723,0.056144582748876,0.762067391397191,3.95911574580786,0.114705,0.035537425,0.24373265,0.0434745,0.21984955,0.0541703,0.1951784,0.548103999559373,"bin.25_w10k_s5k_m4c_cmp.csv",33930,0.252910318302387,0.0520389459128422,0.324768478733471,3.31387621437845,0.249172,0.161910025,0.3643151,0.17488135,0.34485935,0.1907599,0.3222436,0.159837141954355,"bin.25_w50k_s5k_cmp.csv",990,0.576487228282828,0.105521217779798,-1.88206167201041,6.10836384176154,0.6087555,0.246646725,0.69212565,0.31513385,0.67529965,0.4096176,0.6609471,899,312,185,52.1,11.92,41.94,89.349535382416
"QcdmI_mc_bin.27","Quince","Mc",99.5083439937261,90.6147903543652,94.8535564640198,0.494085205864658,2803993,1,"bin.27_w1k_s500_points.csv",5556,0.232342602591793,0.0150746394168925,-0.69078073930173,4.06820824785144,0.234,0.1965,0.2585,0.2045,0.2545,0.213,0.2495,1,"bin.27_w5k_s1k_cmp.csv",3507276,0.0943766460660638,0.0352165027436444,1.68602537847009,7.11857953269024,0.085356,0.051866,0.188668,0.055863,0.16532325,0.060854,0.1408085,0.995126236049805,"bin.27_w10k_s5k_m3c_cmp.csv",128271,0.0567197312019085,0.0295825492889271,2.08870116343762,10.2470269073906,0.050285,0.02088,0.13617725,0.024164,0.1113985,0.028526,0.090614,0.995126236049805,"bin.27_w10k_s5k_m4c_cmp.csv",128271,0.289223555675094,0.0519205345658103,0.449859088084691,3.73199964379893,0.28526,0.1998195,0.4026095,0.212469,0.380063,0.227381,0.356285,0.829410415789198,"bin.27_w50k_s5k_cmp.csv",45753,0.599705141039932,0.0579881712284585,-2.38645069292661,14.403749913468,0.605927,0.4751546,0.6836826,0.5206808,0.6717424,0.5452752,0.6580096,31,586,184,99.46,0,0,100
"QcdmI_mc_bin.29","Quince","Mc",39.0126925084373,36.1796770817477,37.5428151749329,156.326835114938,6366669,1,"bin.29_w1k_s500_points.csv",11283,0.309980590268546,0.0132612124035228,-0.619780956275911,5.07860072480353,0.311,0.282,0.3335,0.2875,0.3295,0.2935,0.3255,0.700349743327319,"bin.29_w5k_s1k_cmp.csv",3138765,0.0508227837107907,0.0224461193123451,2.26878602617815,12.0240651245517,0.046159,0.0236211,0.107898,0.026159,0.0902817999999998,0.0295474,0.075865,0.367781802383633,"bin.29_w10k_s5k_m3c_cmp.csv",43660,0.0867813707054512,0.0399358106686032,1.2652855076541,5.36846065461338,0.0792305,0.031275475,0.1887811,0.036884,0.1643005,0.0441878,0.1386422,0.367781802383633,"bin.29_w10k_s5k_m4c_cmp.csv",43660,0.28001957785158,0.0577577020602774,0.175842422383864,2.91902415221641,0.2778205,0.174142375,0.396204175,0.1892468,0.37832915,0.2071859,0.355974,0.0560492464740982,"bin.29_w50k_s5k_cmp.csv",561,0.561709023172905,0.111687457975232,-1.22516187433581,4.31731510636237,0.593158,0.256253,0.747868,0.303674,0.693257,0.382387,0.648936,120,572,265,81.98,3.93,35.29,96.2186086789185
"QcdmI_mc_bin.30","Quince","Mc",100,98.2620777019752,99.1234217263489,0,4449300,1,"bin.30_w1k_s500_points.csv",8859,0.310825262444971,0.0236067171554926,-1.83446505203337,9.45766095915154,0.315,0.2545,0.3445,0.2695,0.3395,0.284,0.3345,1,"bin.30_w5k_s1k_cmp.csv",9380946,0.0628723203346443,0.0635081154682276,5.50524561936829,44.3153224449503,0.046203,0.022134,0.225593375,0.024655,0.154102,0.027972,0.10295,1,"bin.30_w10k_s5k_m3c_cmp.csv",360825,0.0791782135439617,0.0413377070218188,1.81319729664054,8.40500744584789,0.070243,0.0274596,0.1878498,0.032146,0.157467,0.038439,0.1295416,1,"bin.30_w10k_s5k_m4c_cmp.csv",360825,0.125205876726945,0.0368060446384273,2.6998712890927,17.4886084479689,0.119222,0.0774448,0.2083916,0.083262,0.182623,0.090247,0.16298,0.947832243274223,"bin.30_w50k_s5k_cmp.csv",219453,0.633721172610992,0.0526460148281554,-1.3579312218839,11.0891984912233,0.635233,0.538853,0.7290572,0.558651,0.7121338,0.577167,0.6935988,541,304,171,97.04,0,0,100
"QcdmI_mc_bin.34","Quince","Mc",42.4171579632589,96.8684599282988,58.9994118364077,135.75365442121,11753423,1,"bin.34_w1k_s500_points.csv",21802,0.222612237409412,0.0179226557376776,-0.373268567556494,3.9111369644588,0.224,0.1845,0.254,0.192,0.249,0.1995,0.244,0.791720165265897,"bin.34_w5k_s1k_cmp.csv",26270376,0.146394351849323,0.0648501005842088,2.19967315985325,11.8801638495253,0.131583,0.06905,0.308999,0.076196,0.264153,0.085266,0.22328,0.618110485770826,"bin.34_w10k_s5k_m3c_cmp.csv",755835,0.142717837586246,0.0793218524491797,0.956914173385708,3.51987542771075,0.122549,0.04061085,0.33089015,0.047933,0.296882,0.058013,0.257912,0.618110485770826,"bin.34_w10k_s5k_m4c_cmp.csv",755835,0.298353958595461,0.0533416089396365,0.411940338579275,3.41491737405939,0.2945,0.205354,0.41314215,0.2181917,0.3918223,0.2335784,0.368407,0.442889360827054,"bin.34_w50k_s5k_cmp.csv",223446,0.62055329848375,0.0565723102620723,-1.40476334668594,10.6452425815948,0.622295,0.51869875,0.718305875,0.53990475,0.703987,0.5592415,0.6865545,5449,104,58,100,75.03,48.53,57.1330629035023
"QcdmI_mc_bin.35","Quince","Mc",9.52095263940076,96.4245678489002,17.3306759838976,950.315066017321,25802334,1,"bin.35_w1k_s500_points.csv",48286,0.146124207844924,0.0210189849505502,0.148367996371491,3.39375609675469,0.146,0.1055,0.1865,0.112,0.1795,0.1195,0.1725,0.832385473345163,"bin.35_w5k_s1k_cmp.csv",144440506,0.0420223751615908,0.0215860481753467,2.46164711349049,23.9248928268241,0.038196,0.01358,0.093267,0.016228,0.079931,0.019954,0.067557,0.679208981637088,"bin.35_w10k_s5k_m3c_cmp.csv",4145760,0.333394968393009,0.132244384664566,0.0340675971036282,2.71134710857018,0.335403,0.077309975,0.593853,0.10245795,0.55218905,0.148676,0.50342,0.679208981637088,"bin.35_w10k_s5k_m4c_cmp.csv",4145760,0.303716467921925,0.0629468091828196,0.0952124823411497,3.13226557975692,0.302804,0.180062,0.430830025,0.200288,0.408845,0.224093,0.384206,0.407838104878419,"bin.35_w50k_s5k_cmp.csv",841753,0.722472721515694,0.0625649369003512,-1.41381880306616,7.69044054167289,0.732661,0.57877,0.814771,0.604273,0.803552,0.637773,0.78966,5656,56,24,100,910.15,0.57,9.89951987328615
"QcdmI_mc_bin.36","Quince","Mc",26.702226413311,58.7289418099228,36.7124442715098,274.500606998637,12780556,1,"bin.36_w1k_s500_points.csv",22611,0.340233470434744,0.0168124557740425,-0.780867728428731,5.2505344928244,0.3415,0.303,0.369,0.3115,0.365,0.3195,0.36,0.687446148665207,"bin.36_w5k_s1k_cmp.csv",12347965,0.0311882775000577,0.0164778647374872,3.26460039221164,29.9941727920745,0.027831,0.011752,0.071409,0.013465,0.059634,0.015823,0.049464,0.364977626951441,"bin.36_w10k_s5k_m3c_cmp.csv",166753,0.0679179455242185,0.0336806004073307,1.00163229762449,4.67527423404149,0.062951,0.0185736,0.1475534,0.0228862,0.130263,0.029061,0.1126954,0.364977626951441,"bin.36_w10k_s5k_m4c_cmp.csv",166753,0.174928698254304,0.0487985943613853,0.517863267328801,3.57252154329645,0.171857,0.0905442,0.2823618,0.1005034,0.259457,0.1141346,0.2372286,0.04243829454681,"bin.36_w50k_s5k_cmp.csv",1275,0.678424574117647,0.121772246868572,-1.77744553635522,5.66059666176218,0.722172,0.3115027,0.7952742,0.3841134,0.7883322,0.4929796,0.777992,5449,104,58,96.55,110.06,20.99,47.6054460630296
"QcdmI_mc_bin.38","Quince","Mc",38.3842196773887,38.7904128060514,38.5862472838743,160.523727824817,5756587,1,"bin.38_w1k_s500_points.csv",11096,0.325013923936554,0.0172646854725517,-1.38896029546106,7.74962799142599,0.327,0.283,0.352,0.295,0.348,0.3045,0.3435,0.920024834159546,"bin.38_w5k_s1k_cmp.csv",10702251,0.0413329096394768,0.0406986086632587,6.21795436362246,56.9061447499311,0.031392,0.01572,0.144224,0.017459,0.096069,0.019711,0.064393,0.881689098071479,"bin.38_w10k_s5k_m3c_cmp.csv",354061,0.0431170245974564,0.0290588903905581,3.07822296329452,17.3798171394442,0.036145,0.0137715,0.1268805,0.016155,0.093943,0.019384,0.070509,0.881689098071479,"bin.38_w10k_s5k_m4c_cmp.csv",354061,0.153436986115387,0.0498709540885919,1.8046340798125,7.42530633662978,0.143454,0.0893345,0.3051905,0.096619,0.258574,0.105639,0.209069,0.497512328051326,"bin.38_w50k_s5k_cmp.csv",69006,0.672112098716054,0.0652785346306055,-1.66040808061245,10.0160700090931,0.678161,0.5422915,0.771907125,0.577373,0.759403,0.6025015,0.743725,5449,104,58,43.1,13.79,25,87.8811846383689
"QcdmI_mc_bin.39","Quince","Mc",99.2885173678098,91.936538169831,95.4711979677241,0.716580981418554,3552722,1,"bin.39_w1k_s500_points.csv",7065,0.193925902335456,0.018626370296535,-0.777112025920539,4.23684661420038,0.196,0.1478,0.2245,0.159,0.22,0.1705,0.215,0.997623793812181,"bin.39_w5k_s1k_cmp.csv",5897895,0.0631012627344163,0.0306910534356787,2.17705624383134,10.2428670552498,0.055051,0.028793,0.148209,0.031877,0.12321,0.035748,0.100123,0.996102425126424,"bin.39_w10k_s5k_m3c_cmp.csv",226128,0.125192911912722,0.0583894537852763,1.30793393134619,5.61088580194622,0.1137055,0.045270525,0.27321515,0.05305335,0.2372385,0.0634557,0.201715,0.996102425126424,"bin.39_w10k_s5k_m4c_cmp.csv",226128,0.279430693585049,0.0478665213730857,0.245663403173479,3.23683301476791,0.276923,0.193202,0.37993165,0.20575275,0.3621695,0.22068,0.3421076,0.961096871638141,"bin.39_w50k_s5k_cmp.csv",126756,0.619582248414276,0.0557478199288278,-1.6145387607365,12.0433700814966,0.621388,0.519269,0.71856175,0.54334,0.70106375,0.562945,0.6816475,86,689,365,97.53,0.34,0,99.6611520829181
"QcdmI_mc_bin.41","Quince","Mc",37.451971573268,93.702255452078,53.514618432605,167.008640130916,13679659,1,"bin.41_w1k_s500_points.csv",26319,0.326083665792773,0.0151371974573363,-0.880449314397468,5.50138320752475,0.3275,0.291,0.352,0.3,0.348,0.3085,0.343,0.953687368961463,"bin.41_w5k_s1k_cmp.csv",57432403,0.0303052593440675,0.0173910542401463,3.83226434892296,30.0402443727411,0.026063,0.013139,0.0743,0.014569,0.060201,0.016459,0.047861,0.870142669491981,"bin.41_w10k_s5k_m3c_cmp.csv",1712175,0.0595552577879014,0.0329067681157035,0.978548571708581,3.99146887871308,0.053358,0.015751,0.13775865,0.018778,0.1219853,0.023105,0.104837,0.870142669491981,"bin.41_w10k_s5k_m4c_cmp.csv",1712175,0.175596303687415,0.0553885945430098,1.10595347912448,4.22202469446961,0.163349,0.099428,0.31605495,0.107349,0.2889683,0.117268,0.2554216,0.399163385578544,"bin.41_w50k_s5k_cmp.csv",151525,0.668388155980861,0.0602978022292736,-1.27053916024626,9.00776655623391,0.671297,0.5562803,0.7699336,0.5793544,0.755837,0.6007696,0.738593,37,824,336,95.45,127.08,49.61,44.03734366743
"QcdmI_mc_bin.42","Quince","Mc",61.6080829796233,74.2826262292872,67.3542764964566,62.3163636386393,2593697,1,"bin.42_w1k_s500_points.csv",4876,0.199991386382281,0.0135444236854086,-0.356410130167829,3.60987758616492,0.2005,0.1715,0.2255,0.1765,0.221,0.183,0.217,0.871309563144808,"bin.42_w5k_s1k_cmp.csv",1542646,0.0653428633471321,0.0257508563320641,2.12352939918984,10.8155701558335,0.059914,0.033909,0.133631875,0.037027,0.112115,0.040956,0.094502,0.687045556979092,"bin.42_w10k_s5k_m3c_cmp.csv",41905,0.10638509931989,0.062727836731398,3.17530183418565,18.2123111993202,0.093418,0.0386716,0.257947800000001,0.045189,0.199663,0.0534306,0.1640336,0.687045556979092,"bin.42_w10k_s5k_m4c_cmp.csv",41905,0.219491222049875,0.0432134554964134,0.44048248494102,3.53343222235964,0.215715,0.1457978,0.3145642,0.156151,0.2964352,0.1684566,0.2762416,0.381955563814894,"bin.42_w50k_s5k_cmp.csv",4371,0.584564081217113,0.0791037753255622,-2.04175914884733,9.31046545372529,0.595069,0.32710925,0.69534525,0.4336025,0.679563,0.521336,0.660835,5449,104,58,79.31,51.72,52.27,65.9108884787767
"QcdmI_mc_bin.43","Quince","Mc",95.0943349606229,96.5248601719628,95.8042578027611,5.15873531415775,5261305,1,"bin.43_w1k_s500_points.csv",10370,0.348083269045323,0.0158357791583084,-0.416490515840285,3.72805240727704,0.349,0.3155,0.3765,0.322,0.3725,0.328,0.3675,0.988542576414027,"bin.43_w5k_s1k_cmp.csv",11570455,0.0238090953036851,0.0116353808687209,2.26502636111986,11.7282776942409,0.021032,0.010472,0.054594,0.011609,0.045412,0.013111,0.037355,0.963266718048089,"bin.43_w10k_s5k_m3c_cmp.csv",413595,0.0382338597081686,0.0225766660380633,2.84316867484871,18.0322349555383,0.033164,0.012855,0.094338,0.015026,0.0770176,0.017984,0.062666,0.963266718048089,"bin.43_w10k_s5k_m4c_cmp.csv",413595,0.163840399262564,0.0399407864506411,0.702588144440473,3.61385447192779,0.158252,0.100818,0.25459415,0.108367,0.237612,0.117588,0.218419,0.77556841886186,"bin.43_w50k_s5k_cmp.csv",155403,0.644313717437887,0.0495371450303537,-1.48465363631875,11.2724446173899,0.646562,0.5512282,0.73085495,0.5729012,0.7152756,0.5916762,0.6990022,45,1031,284,99.49,2.1,0,97.9431929480901
"QcdmI_mc_bin.44","Quince","Mc",88.4497642013353,80.2752152355546,84.1644655402321,13.05852638835,2269945,1,"bin.44_w1k_s500_points.csv",4476,0.367327077747989,0.0169949493527703,-0.840723563534119,5.75369122642671,0.3685,0.3315,0.3955,0.339,0.392,0.3465,0.3875,0.993037276233565,"bin.44_w5k_s1k_cmp.csv",2174655,0.0169725410200698,0.00907694391317518,2.66371169756979,13.5584851355849,0.014654,0.007529,0.043123,0.008334,0.033995,0.00937,0.026483,0.98048763296027,"bin.44_w10k_s5k_m3c_cmp.csv",77421,0.0543679041603699,0.028434259943852,1.68643866233685,7.64394748048514,0.048246,0.018209,0.12821,0.021439,0.107786,0.02592,0.0898,0.98048763296027,"bin.44_w10k_s5k_m4c_cmp.csv",47278,0.127251298743602,0.027098754937209,0.874172564694105,5.18319757793719,0.124361,0.08288785,0.1898283,0.0892841,0.17485245,0.0967628,0.1606769,0.753050844844258,"bin.44_w50k_s5k_cmp.csv",19701,0.640160751433937,0.0543431921476652,-2.17485245480334,12.3656286070519,0.645874,0.5029245,0.721383,0.564226,0.708437,0.58993,0.694,39,457,218,94.58,0,0,100
"QcdmI_mc_bin.45","Quince","Mc",100,86.4278806892522,92.7199090283226,0,2045773,1,"bin.45_w1k_s500_points.csv",3974,0.244631102164066,0.021332747838073,-0.678867922223857,4.24622225472199,0.247,0.195,0.281,0.2065,0.275,0.2175,0.269,0.991880819621727,"bin.45_w5k_s1k_cmp.csv",1444150,0.16457243847592,0.074064649012623,1.85403988725306,7.66121531510335,0.143301,0.081873725,0.37061155,0.08903245,0.3162241,0.097851,0.260731,0.937510173416112,"bin.45_w10k_s5k_m3c_cmp.csv",43660,0.0585382591617041,0.0390553115201255,2.24518606826634,9.86870772909438,0.0466175,0.019086325,0.165840175,0.02204565,0.1397214,0.0262578,0.1115818,0.937510173416112,"bin.45_w10k_s5k_m4c_cmp.csv",43660,0.209199323431058,0.0417315339439335,0.50859746162804,3.66400959355406,0.2049675,0.13961575,0.303043575,0.14923265,0.2853231,0.1604894,0.2645981,0.367275352641764,"bin.45_w50k_s5k_cmp.csv",2080,0.608359774519231,0.100094541513257,-1.50443978651193,6.83164802598483,0.617915,0.282528175,0.770876225,0.3878292,0.7449711,0.5233931,0.7112575,35,475,318,96.78,3.14,100,96.9555943377933
"QcdmI_mc_bin.46","Quince","Mc",99.0642436189945,69.7554473785628,81.8656946003045,0.94459549361168,3964814,1,"bin.46_w1k_s500_points.csv",7915,0.294524573594441,0.0137168557519747,-0.920996246190248,5.50033023946064,0.296,0.263,0.3175,0.2705,0.314,0.2775,0.3105,0.999101849418409,"bin.46_w5k_s1k_cmp.csv",7665570,0.0466366235351057,0.0228629390000604,6.77325572754284,80.5332158729171,0.04226,0.025725,0.093884,0.027792,0.077908,0.030382,0.064595,0.999101849418409,"bin.46_w10k_s5k_m3c_cmp.csv",300700,0.0419640846358497,0.0197760770078666,1.8938754019021,10.0443415103965,0.038087,0.01622,0.091057,0.018758,0.07789005,0.022096,0.0656491,0.999101849418409,"bin.46_w10k_s5k_m4c_cmp.csv",300700,0.176428410528766,0.0344889668041699,0.659895599535743,4.30605605232976,0.1735125,0.118326475,0.252837525,0.126149,0.23644605,0.1357349,0.2201743,0.990642436189945,"bin.46_w50k_s5k_cmp.csv",243951,0.605862225389525,0.0479270230713856,-1.73886517819787,12.8407970657017,0.608727,0.5167335,0.685575,0.5364695,0.673292,0.554447,0.65908,78,839,354,99.15,0.85,0,99.1571641051066
